Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
241.110301829194,2,8,41,166.745070819431,2.55893653302979,2,0.00969946795989264,1006.68056113203,461.614022860652,-1.07434578341367,0,34.9180846556116,0,1,1,114.213893999593,38.9013946435365
432.726206349758,3,8,41,167.857426994202,1.91691541272771,1,0.00969946795989264,1006.78686079438,461.417790351844,-1.07434578341362,0,34.9180846556184,3934.05864252426,1.00066870747686,1,114.214858981982,38.8996298821869
244.621016761715,3,12,40,286.125089741548,1.94146298364868,1,0.0632580166760857,948.395133596948,338.217174244225,1.12819977416312,0.0400507979539133,90553.4090397294,0,40.8837792870668,3,113.374591107369,37.7916601229061
18.2542052591084,2,8,41,245.365826597341,2.01208852784266,1,0.00969946795989264,1009.91959454563,455.634665647331,1.08814897620921,2.16249475962289,709.433965738906,0,1.01532427805345,1,114.243271980465,38.847620992222
220.495400494547,2,8,41,270.921331738402,2.27862272393512,4,0.00969946795989264,1010.53868846102,454.491798873198,-1.07434578341368,0,34.9180846556137,10.1605260293686,1.00436944020165,1,114.248881083089,38.8373429443954
236.762541741107,3,12,40,286.125089741548,2.01534978299294,3,0.0632580166760857,948.395133596948,338.217174244225,1.07996613500266,0.0241225476197235,1396.47976188475,25.182913610849,69.7385446731703,3,113.374591107369,37.7916601229061
359.634154682649,3,8,41,363.641376320631,2.08512397694535,1,0.00969946795989264,1012.32572814984,451.192867590509,1.05584358738293,2.13018937079658,9955.39701424461,0,1.00930017652363,1,114.265061059441,38.8076749426057
393.92423150337,3,8,41,386.671839773667,2.58604380676956,2,0.00969946795989264,1012.70072783629,450.500606414457,-1.07434578341364,0,34.9180846556121,0,1,1,114.26845427145,38.8014492882801
410.699629770047,3,8,41,400.957387200831,2.10321231281462,1,0.00969946795989264,1012.92376297748,450.088876552492,-1.07434578341375,0,34.9180846556109,134.89969783936,1.00171902107459,1,114.270472082268,38.7977465126734
226.926082323622,3,12,40,286.125089741548,1.98030612581056,3,0.0632580166760857,948.395133596948,338.217174244225,1.04760343294225,0.0286981813373799,6547.43498106981,0,59.8906989667691,3,113.374591107369,37.7916601229061
25.6557327406683,1,8,41,551.706084605367,2.16444982057576,1,0.00969946795989264,1014.96058476838,446.328839679603,1.01890525160487,0,1235.73947627599,1.79272093651209,25392196827.267,1,114.288887621752,38.763931688685
251.015011900578,3,12,40,286.125089741548,2.09996402335225,4,0.0632580166760857,948.395133596948,338.217174244225,1.01890525160487,0.0190187212227708,1898.80821163942,35.3162393409569,91.6271913445489,3,113.374591107369,37.7916601229061
456.188228311328,2,8,41,668.264439957517,2.55526485398063,2,0.00969946795989264,1016.27352048963,443.905119182452,0.999886530382096,2.07423231379578,10399.7321653354,0,1.05673178210162,1,114.300747106852,38.7421346465871
91.8161901474486,2,9,41,838.024067391344,2.27454853028396,1,0.00969946795989264,1018.54517775998,439.711568653268,-1.07434578341368,0,34.9180846556134,0,1,1,114.321245840439,38.704421140623
226.088876122833,2,9,41,832.448492379381,2.01144471682117,4,0.00969946795989264,1019.3277850554,438.266851054062,-1.07434578341369,0,34.9180846556123,0,1,1,114.328301773306,38.6914284831088
23.4838859940929,1,9,42,764.927354111637,2.32350850742147,1,0.00969946795989264,1020.56814615085,435.977105591081,-1.07434578341368,0,34.9180846556133,0,1,1,114.339478406725,38.6708363074397
23.2403945866534,1,9,42,720.377410558453,1.75400058083604,3,0.00969946795989264,1021.04920468191,435.089056463329,-1.07434578341367,0,34.9180846556142,0,1,1,114.343811019966,38.6628498897627
471.029267951308,2,9,42,712.456742446294,2.33882558457433,1,0.00969946795989264,1021.13711419299,434.926772750229,-1.07434578341372,0,34.9180846556206,0,1,1,114.344602642497,38.6613904372679
220.757149567819,2,9,42,668.247942053279,2.35223280013466,1,0.00969946795989264,1021.64244223571,433.993921343193,-1.07434578341367,0,34.9180846556142,0,1,1,114.349152344757,38.6530011030133
214.165371498042,2,9,42,616.262367777962,2.36867297066303,1,0.00969946795989264,1022.27272497557,432.830399648361,-1.07434578341373,0,34.9180846556126,0,1,1,114.354825253277,38.6425373010221
214.874959670932,2,9,42,589.061160330292,1.70762120876749,3,0.00969946795989264,1022.62071011142,432.188008179525,-1.07434578341354,0,34.918084655615,0,1,1,114.357956455388,38.6367601357483
3.17638772292125,2,9,42,528.580108533671,1.88310020097238,4,0.00969946795989264,1023.4494334201,430.658158974276,-1.0743457834137,0,34.9180846556131,0,1,1,114.365410905724,38.6230018713075
17.0731125738663,1,9,42,518.058916030528,1.87849898661989,4,0.00969946795989264,1023.60268604114,430.375249831929,-1.07434578341366,0,34.9180846556043,0,1,1,114.366789046225,38.6204576082652
13.1616561148744,2,9,42,457.521324725831,1.85004628427435,4,0.00969946795989264,1024.55163608839,428.623458298593,-1.0743457834137,0,34.9180846556137,0,1,1,114.375319922806,38.6047033685153
227.322242494886,2,9,42,380.809017184111,2.45760109014134,1,0.00969946795989264,1025.99188897017,425.964706332195,-1.07434578341369,0,34.9180846556134,0,1,1,114.388258772811,38.5807926376337
369.957083496417,3,9,42,361.723629970895,1.59703166946791,3,0.00969946795989264,1026.4155642954,425.182588401152,-1.07434578341353,0,34.9180846556149,0,1,1,114.392062952991,38.5737588820961
35.88535230701,1,9,42,344.956002915701,2.31157422508796,2,0.00969946795989264,1026.82063596643,424.43481339891,-1.07434578341374,0,34.9180846556154,0,1,1,114.395699237977,38.5670339799372
214.076892302897,2,9,42,333.399580939818,2.48115354354996,1,0.00969946795989264,1027.12254382966,423.877482019689,-1.07434578341357,0,34.9180846556154,0,1,1,114.398408890163,38.5620217784273
372.258567359179,3,9,42,301.551617148963,2.44855204539541,3,0.00969946795989264,1028.09805961013,422.076649310097,-1.07434578341368,0,34.9180846556135,0,1,1,114.407161071944,38.5458265007835
8.19404574622614,2,9,42,256.564770858201,2.55263245023599,1,0.00969946795989264,1031.67939708315,415.465388073127,-1.07434578341369,0,34.9180846556131,0,1,1,114.439250828816,38.4863700000557
10.1945713903151,1,9,42,258.771967773892,2.55705634731857,1,0.00969946795989264,1032.11020459364,414.670103904517,-1.07434578341366,0,34.9180846556146,0,1,1,114.4431065892,38.479217837699
20.9461056676401,1,9,42,261.157846635871,2.15156992616795,2,0.00969946795989264,1032.39797939147,414.13886260705,-1.07434578341378,0,34.9180846556142,0,1,1,114.445681670348,38.4744402699313
456.920106924179,2,9,42,283.369966977115,1.57789107939921,4,0.00969946795989264,1033.80663160682,411.538446461429,-1.07434578341365,0,34.9180846556133,0,1,1,114.458280571976,38.4510541656899
403.862696150158,3,9,42,289.495077555508,2.10177644343109,2,0.00969946795989264,1034.07128387775,411.04989007342,-1.07434578341359,0,34.9180846556148,0,1,1,114.460646480894,38.4466604725355
464.642842494523,2,9,42,299.240592601363,2.09054814538984,2,0.00969946795989264,1034.44661744582,410.357012541434,-1.07434578341381,0,34.9180846556125,0,1,1,114.464001235792,38.4404292751877
8.06880022000032,2,9,42,302.189268884256,2.08740386121614,2,0.00969946795989264,1034.5516191298,410.163176141379,-1.07434578341381,0,34.9180846556116,46.8178622734799,1.00157266747765,1,114.464939619252,38.4386860625619
225.47294608896,3,12,40,286.125089741548,2.60076273244195,1,0.0632580166760857,948.395133596948,338.217174244225,0.69575757023811,0.091219998625884,1098.99356222411,0,21.6740751593528,3,113.374591107369,37.7916601229061
18.4998653308449,1,10,42,161.955790778278,2.55548426526426,1,0.00969946795989264,1039.4503982022,401.11987641499,0.604537571612226,1.67888335502585,575.181415957418,0,1.02198450614866,1,114.508656948558,38.3573577142345
408.585622033091,3,10,42,110.561016279261,1.90324586651258,2,0.00969946795989264,1040.50378408038,399.175293064087,-1.07434578341363,0,34.9180846556139,0,1,1,114.518041566813,38.3398696560147
406.302165938863,3,10,42,102.290130306733,1.8838536249702,2,0.0124197810190877,1040.69477525485,398.822717369154,-1.07434578341379,0,10.334514230295,0,1,1,114.519742503915,38.336698866613
385.2781882759,3,10,42,102.290130306733,2.53219033834653,1,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
0,2,10,42,102.290130306733,2.07623342537921,3,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,54.8010568979697,1,1,114.519742503915,38.336698866613
220.945530738973,3,12,40,286.125089741548,2.04342420727973,3,0.0632580166760857,948.395133596948,338.217174244225,0.58101305656799,0,1742.52118321432,0,22083709568.4977,3,113.374591107369,37.7916601229061
21.7246497657489,1,10,42,102.290130306733,1.97504408550173,3,0.0124197810190877,1040.69477525485,398.822717369154,0.58101305656799,0.58101305656799,795.585050374318,0,1,1,114.519742503915,38.336698866613
18.4989795379735,1,10,42,102.290130306733,2.46624818530089,1,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
17.7133985028594,1,10,42,102.290130306733,1.93191394530475,3,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
18.0499807450453,1,10,42,102.290130306733,1.72032968909163,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
457.884029163405,2,10,42,102.290130306733,2.40426661773097,1,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,7.61696602188955,1,1,114.519742503915,38.336698866613
460.171377654533,2,12,41,245.247774594051,1.65322291943557,2,0.0679661012530627,1000.03313301984,307.451248406959,1.1520959473766,0,1772.56848990474,91.85035005147,20002114377.7917,3,113.924339192925,37.5149755045907
407.592166785661,3,10,42,102.290130306733,1.85806528787684,3,0.0124197810190877,1040.69477525485,398.822717369154,1.1520959473766,1.1520959473766,20428.8979468454,0,1,1,114.519742503915,38.336698866613
23.9669147114869,1,10,42,102.290130306733,2.3636006783231,1,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
26.2072661225771,1,10,42,102.290130306733,1.63097833915401,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
13.2547458253202,1,10,42,102.290130306733,1.6289408638287,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
454.954530978272,2,10,42,102.290130306733,2.33045558218708,1,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
404.69783838615,3,10,42,102.290130306733,2.32847180278094,1,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
226.641461231775,2,10,42,102.290130306733,1.73968789839307,3,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
0,2,10,42,102.290130306733,2.42643460518904,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,116.998251224524,1,1,114.519742503915,38.336698866613
240.947416134726,3,12,41,245.247774594051,2.42616488965759,2,0.0679661012530627,1000.03313301984,307.451248406959,1.1520959473766,1.1520959473766,20420.3119949944,0,1,3,113.924339192925,37.5149755045907
460.775350238005,2,12,41,245.247774594051,2.41447574885559,2,0.0679661012530627,1000.03313301984,307.451248406959,0,0,0,8.97598157352562,1,3,113.924339192925,37.5149755045907
335.320101778364,3,10,42,102.290130306733,2.36810598860259,2,0.0124197810190877,1040.69477525485,398.822717369154,1.1520959473766,1.1520959473766,921.495741999127,0,1,1,114.519742503915,38.336698866613
20.4585748905551,1,10,42,102.290130306733,2.32739795780005,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
13.6666529994289,2,10,42,102.290130306733,2.2844295538215,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,17.8137687222109,1,1,114.519742503915,38.336698866613
238.03607764175,3,12,41,245.247774594051,2.27440388485639,2,0.0679661012530627,1000.03313301984,307.451248406959,1.1520959473766,0,6022.63241951673,0,20002114377.7917,3,113.924339192925,37.5149755045907
17.5864071929103,1,10,42,102.290130306733,2.26532226993767,2,0.0124197810190877,1040.69477525485,398.822717369154,1.1520959473766,1.1520959473766,4127.63976459093,0,1,1,114.519742503915,38.336698866613
390.412411173097,3,10,42,102.290130306733,1.86580516735628,8,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
18.2751929432222,1,10,42,102.290130306733,2.16356867549711,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
19.9007472262731,1,10,42,102.290130306733,2.1193633787142,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
12.7151497591142,2,10,42,102.290130306733,2.08191306873439,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
457.83685413364,2,10,42,102.290130306733,2.05791729836671,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
227.042319477966,2,10,42,102.290130306733,2.04488160934036,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,10.7518378014248,1,1,114.519742503915,38.336698866613
11.4493974569777,2,12,41,245.247774594051,1.98923375765724,2,0.0679661012530627,1000.03313301984,307.451248406959,1.1520959473766,0,1009.17129260144,7.16564283422673,20002114377.7917,3,113.924339192925,37.5149755045907
20.3443140988074,1,10,42,102.290130306733,2.11923575538789,8,0.0124197810190877,1040.69477525485,398.822717369154,1.1520959473766,1.1520959473766,3565.62940333548,0,1,1,114.519742503915,38.336698866613
21.3911280035182,1,10,42,102.290130306733,2.16981958539835,8,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
14.2219885502951,1,10,42,102.290130306733,1.67920539041484,1,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
13.5123660979496,1,10,42,102.290130306733,1.8697417502156,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
219.162917804813,2,10,42,102.290130306733,2.24812712021183,8,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
212.539625162034,2,10,42,102.290130306733,1.82995845067896,2,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,45.9558543513639,1,1,114.519742503915,38.336698866613
231.62791311402,3,12,41,245.247774594051,2.29024053273328,8,0.0679661012530627,1000.03313301984,307.451248406959,1.1520959473766,0,6270.30320328882,194.634000503424,20002114377.7917,3,113.924339192925,37.5149755045907
228.879102767947,2,10,42,102.290130306733,1.6210922841409,1,0.0124197810190877,1040.69477525485,398.822717369154,1.1520959473766,1.1520959473766,17446.1021153772,0,1,1,114.519742503915,38.336698866613
373.314529704749,3,10,42,102.290130306733,1.61256132372041,1,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
18.1109595053788,1,10,42,102.290130306733,2.28963960464196,8,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
13.0403845856273,2,10,42,102.290130306733,2.2823148892288,8,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,5.91386790873082,1,1,114.519742503915,38.336698866613
228.899708527068,3,12,41,245.247774594051,2.52610726503443,7,0.0679661012530627,1000.03313301984,307.451248406959,1.1520959473766,0,2321.30243245997,0,20002114377.7917,3,113.924339192925,37.5149755045907
221.895325883198,2,10,42,102.290130306733,2.21978022628843,8,0.0124197810190877,1040.69477525485,398.822717369154,1.1520959473766,1.1520959473766,1126.10238304037,0,1,1,114.519742503915,38.336698866613
219.536215776797,2,10,42,102.290130306733,2.1967831507745,8,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,19.7486963252011,1,1,114.519742503915,38.336698866613
210.20154426467,3,12,41,245.247774594051,2.56545686572431,7,0.0679661012530627,1000.03313301984,307.451248406959,1.1520959473766,0,3380.04110374551,0,20002114377.7917,3,113.924339192925,37.5149755045907
440.064239970383,3,10,42,102.290130306733,2.1032295868728,8,0.0124197810190877,1040.69477525485,398.822717369154,1.1520959473766,1.1520959473766,623.081900051748,0,1,1,114.519742503915,38.336698866613
7.77315072397631,2,10,42,102.290130306733,2.57236462237258,7,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
383.179932977021,3,10,42,102.290130306733,2.07020922515438,8,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
217.214397528355,2,10,42,102.290130306733,2.57522455922866,7,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
219.691495826264,2,10,42,102.290130306733,2.05283818533335,6,0.0124197810190877,1040.69477525485,398.822717369154,0,0,0,0,1,1,114.519742503915,38.336698866613
